Date,Minutes Awake,Minutes REM Sleep,Minutes Light Sleep,Minutes Deep Sleep
2018-02-05,71,123,205,83
2018-02-04,54,90,212,69
2018-02-03,60,123,178,82
2018-02-02,84,47,164,17
2018-02-01,74,87,234,52
2018-01-31,15,163,199,90
2018-01-30,55,141,226,81
2018-01-29,70,178,217,123
2018-01-28,51,143,232,156
2018-01-27,27,156,134,184
2018-01-26,23,20,178,69
2018-01-25,41,218,164,267
